id,lon,lat,t,temp,humidity,c_alert
3,8.555869258619085,47.37147886460554,581,67.05088618673167,55.882357019710696,0
4,8.555654772105335,47.37342104393245,581,65.62111315895075,57.925376574454354,0
5,8.545219462057636,47.377523994592465,581,73.22891765913296,47.30717813468617,0
6,8.554856154680289,47.37684132391944,581,80.3003187436023,37.901556128903415,0
7,8.5511555114935,47.37277430007891,581,73.64103679873222,48.15450138551983,0
8,8.547214478082417,47.37804949300151,581,74.41434883804956,46.11119701535702,0
1,8.545,47.372,582,66.06268420237119,58.112574886237375,0
2,8.5453,47.374,582,87.8351506528081,26.129164194242215,0
3,8.555869258619085,47.37147886460554,582,65.72031961502526,57.604906868903264,0
4,8.555654772105335,47.37342104393245,582,64.35647712683725,61.13361040440651,0
5,8.545219462057636,47.377523994592465,582,69.75485927639882,51.71193015862231,0
6,8.554856154680289,47.37684132391944,582,65.81374445601642,59.09224601091443,0
7,8.5511555114935,47.37277430007891,582,63.38084482003539,61.003722016709666,0
8,8.547214478082417,47.37804949300151,582,56.32135116085894,78.42275179718459,0
1,8.545,47.372,583,71.32427229357836,50.28250765869862,0
2,8.5453,47.374,583,80.44933934891397,38.21658216388275,0
3,8.555869258619085,47.37147886460554,583,87.24768525184336,27.726217476431284,0
4,8.555654772105335,47.37342104393245,583,77.05194808509707,42.20324010073209,0
5,8.545219462057636,47.377523994592465,583,74.91468571251552,44.70104999940513,0
6,8.554856154680289,47.37684132391944,583,79.62022462077057,38.425302550829464,0
7,8.5511555114935,47.37277430007891,583,69.49818533881523,52.144215831909996,0
8,8.547214478082417,47.37804949300151,583,77.91250358286561,40.9919137948427,0
1,8.545,47.372,584,86.88925452903928,29.26959509764735,0
2,8.5453,47.374,584,84.66625693204134,31.596756440593527,0
3,8.555869258619085,47.37147886460554,584,80.30703657106609,37.8900249866011,0
4,8.555654772105335,47.37342104393245,584,63.52910124295936,61.37053849636739,0
5,8.545219462057636,47.377523994592465,584,68.96223568934492,53.62295938728009,0
6,8.554856154680289,47.37684132391944,584,58.27765326978198,69.48647386239145,0
7,8.5511555114935,47.37277430007891,584,57.141727918077436,70.34040137402032,0
8,8.547214478082417,47.37804949300151,584,61.31962869892863,65.05320003419901,0
1,8.545,47.372,585,88.90341180033636,25.310750689619578,0
2,8.5453,47.374,585,69.45377836138404,53.18514801039241,0
3,8.555869258619085,47.37147886460554,585,63.54965308129778,61.39067743134332,0
4,8.555654772105335,47.37342104393245,585,70.23343635044837,52.51480509707332,0
5,8.545219462057636,47.377523994592465,585,82.70994881665135,35.052983128505964,0
6,8.554856154680289,47.37684132391944,585,81.8916757109217,36.02838625442734,0
7,8.5511555114935,47.37277430007891,585,87.66492983269373,27.548057636013105,0
8,8.547214478082417,47.37804949300151,585,72.01579102156293,49.686776941653505,0
1,8.545,47.372,586,62.72105167059161,63.57997023825412,0
2,8.5453,47.374,586,83.65230619839699,32.77949632600498,0
3,8.555869258619085,47.37147886460554,586,82.56482492546226,34.28672120035605,0
4,8.555654772105335,47.37342104393245,586,52.79976554432781,70.14291087401627,0
5,8.545219462057636,47.377523994592465,586,89.15342918840724,25.13247490250793,0
6,8.554856154680289,47.37684132391944,586,69.27381503284772,52.6250444295913,0
7,8.5511555114935,47.37277430007891,586,63.022356215506456,63.08037336881361,0
8,8.547214478082417,47.37804949300151,586,83.65856353446196,33.63386608511257,0
1,8.545,47.372,587,73.33310913816877,47.907536765284846,0
2,8.5453,47.374,587,62.52903424413144,62.687234466726764,0
3,8.555869258619085,47.37147886460554,587,88.96055874994047,26.396891686761194,0
4,8.555654772105335,47.37342104393245,587,58.010442093726944,69.41079933252442,0
5,8.545219462057636,47.377523994592465,587,68.01839318438314,55.839085682775284,0
6,8.554856154680289,47.37684132391944,587,62.22806338606283,62.78855984543866,0
7,8.5511555114935,47.37277430007891,587,83.09330203784873,34.39920637552193,0
8,8.547214478082417,47.37804949300151,587,69.18997909142139,53.818552059916286,0
1,8.545,47.372,588,66.9704140207207,55.992265478813906,0
2,8.5453,47.374,588,78.25888462614319,40.19699863889526,0
3,8.555869258619085,47.37147886460554,588,77.05879100609636,41.90743372098435,0
4,8.555654772105335,47.37342104393245,588,63.40494813113471,62.537445652878944,0
5,8.545219462057636,47.377523994592465,588,81.6624389540373,36.52759352045659,0
6,8.554856154680289,47.37684132391944,588,84.93736960929382,31.693608557571846,0
7,8.5511555114935,47.37277430007891,588,66.69937961035924,57.176817860717925,0
8,8.547214478082417,47.37804949300151,588,62.21270932660241,62.69498713709267,0
1,8.545,47.372,589,74.86488529994054,45.79886534718893,0
2,8.5453,47.374,589,81.35048823796099,37.16482578142166,0
3,8.555869258619085,47.37147886460554,589,61.90193949162664,64.61885080694917,0
4,8.555654772105335,47.37342104393245,589,69.85217748264499,52.770124628035035,0
5,8.545219462057636,47.377523994592465,589,66.88133503257708,57.426853380981726,0
6,8.554856154680289,47.37684132391944,589,72.33181844485806,49.142478472332776,0
7,8.5511555114935,47.37277430007891,589,65.38962986384117,58.686984118705176,0
8,8.547214478082417,47.37804949300151,589,86.06786857739277,28.647068564153482,0
1,8.545,47.372,590,74.37776029283214,45.876299216445304,0
2,8.5453,47.374,590,64.79633819614784,60.37866807324711,0
3,8.555869258619085,47.37147886460554,590,65.43539460484544,58.639319750082656,0
4,8.555654772105335,47.37342104393245,590,73.18162467666804,48.78173831727847,0
5,8.545219462057636,47.377523994592465,590,87.68708838419602,26.85607295561966,0
6,8.554856154680289,47.37684132391944,590,54.43190164033998,81.38909745917744,0
7,8.5511555114935,47.37277430007891,590,69.72431680548483,52.29380653657026,0
8,8.547214478082417,47.37804949300151,590,74.36380949660654,46.75975875376171,0
1,8.545,47.372,591,83.10421532426372,33.23254256519027,0
2,8.5453,47.374,591,77.5125915776396,41.159321838178414,0
3,8.555869258619085,47.37147886460554,591,66.66559576003007,57.09005071695753,0
4,8.555654772105335,47.37342104393245,591,89.19760008394223,26.152171225700236,0
5,8.545219462057636,47.377523994592465,591,80.13424970799136,37.83916014256182,0
6,8.554856154680289,47.37684132391944,591,62.93370080196483,62.6165798145976,0
7,8.5511555114935,47.37277430007891,591,86.00038224255209,29.166118134686695,0
8,8.547214478082417,47.37804949300151,591,86.78180301715662,27.642385780395536,0
1,8.545,47.372,592,77.11441027650315,41.29609654244707,0
2,8.5453,47.374,592,76.66308661206665,43.20298999395773,0
3,8.555869258619085,47.37147886460554,592,63.89181853975691,60.3197048552491,0
4,8.555654772105335,47.37342104393245,592,85.15232729953743,30.58913621332533,0
5,8.545219462057636,47.377523994592465,592,69.98049312109923,51.97917852498721,0
6,8.554856154680289,47.37684132391944,592,66.9162119136174,56.96474217705633,0
7,8.5511555114935,47.37277430007891,592,80.4443640646664,36.58978954565005,0
8,8.547214478082417,47.37804949300151,592,84.69673161806907,30.81065103780084,0
1,8.545,47.372,593,72.22129765001893,48.29087167864978,0
2,8.5453,47.374,593,80.06839814606724,37.57437485064922,0
3,8.555869258619085,47.37147886460554,593,77.26914446967325,42.4341886811837,0
4,8.555654772105335,47.37342104393245,593,87.50576801908751,26.838722286595623,0
5,8.545219462057636,47.377523994592465,593,65.90855817322614,58.35851494601898,0
6,8.554856154680289,47.37684132391944,593,63.866612011368545,60.77269879409007,0
7,8.5511555114935,47.37277430007891,593,89.08674437711528,26.19449783014401,0
8,8.547214478082417,47.37804949300151,593,80.64467726277172,37.29016165836708,0
1,8.545,47.372,594,75.65085119093365,43.57493618823186,0
2,8.5453,47.374,594,82.84836113718443,34.387471422490336,0
3,8.555869258619085,47.37147886460554,594,81.81223334216534,35.539959794005874,0
4,8.555654772105335,47.37342104393245,594,78.30250318309731,40.92110239894384,0
5,8.545219462057636,47.377523994592465,594,88.88868149634396,24.815807179303963,0
6,8.554856154680289,47.37684132391944,594,64.94237315179835,59.97168852891776,0
7,8.5511555114935,47.37277430007891,594,50.948074493820215,87.01800715879492,0
8,8.547214478082417,47.37804949300151,594,60.634636558878285,65.56179635445508,0
1,8.545,47.372,595,84.01290464211701,33.36942711790623,0
2,8.5453,47.374,595,67.59587883978057,56.193140595587195,0
3,8.555869258619085,47.37147886460554,595,72.20820720973575,48.577373877924465,0
4,8.555654772105335,47.37342104393245,595,69.49429343846396,52.06085336607737,0
5,8.545219462057636,47.377523994592465,595,68.71197418132456,54.06888622990041,0
6,8.554856154680289,47.37684132391944,595,78.83120828155245,39.48544330822348,0
7,8.5511555114935,47.37277430007891,595,65.99498518239362,58.95441101141739,0
8,8.547214478082417,47.37804949300151,595,76.57031425482099,42.31342936685662,0
1,8.545,47.372,596,74.94716670270022,44.335419696598024,0
2,8.5453,47.374,596,78.69223519616673,40.95792576775259,0
3,8.555869258619085,47.37147886460554,596,80.10059084657692,37.377152111789016,0
4,8.555654772105335,47.37342104393245,596,67.18222572717178,56.11453886654994,0
5,8.545219462057636,47.377523994592465,596,78.7028625625046,40.11773869850097,0
6,8.554856154680289,47.37684132391944,596,76.73545256701809,42.31076175237116,0
7,8.5511555114935,47.37277430007891,596,84.26392730409319,32.21742630584118,0
8,8.547214478082417,47.37804949300151,596,51.24921865427273,78.41840904006246,0
1,8.545,47.372,597,74.82431969426524,44.79958971298287,0
2,8.5453,47.374,597,77.74252631557344,41.88637172089729,0
3,8.555869258619085,47.37147886460554,597,78.94891730153635,39.74094638724332,0
4,8.555654772105335,47.37342104393245,597,69.85793271531219,53.42883828416219,0
5,8.545219462057636,47.377523994592465,597,76.19531112674767,42.95040897069685,0
6,8.554856154680289,47.37684132391944,597,71.9075323730701,48.84134576598819,0
7,8.5511555114935,47.37277430007891,597,81.16196386828861,35.82846685394416,0
8,8.547214478082417,47.37804949300151,597,85.43188032659928,30.268923340551357,0
1,8.545,47.372,598,62.39800905479945,62.81814273970953,0
2,8.5453,47.374,598,78.18956465088007,39.74594594184742,0
3,8.555869258619085,47.37147886460554,598,83.1144683896725,33.111832030916375,0
4,8.555654772105335,47.37342104393245,598,73.79102220386247,46.37968243135438,0
5,8.545219462057636,47.377523994592465,598,72.82615218544599,47.366803361727335,0
6,8.554856154680289,47.37684132391944,598,66.32049783791503,58.23822134715395,0
7,8.5511555114935,47.37277430007891,598,80.34582834933838,37.17096015452695,0
8,8.547214478082417,47.37804949300151,598,66.7236749114795,57.22862666034118,0
1,8.545,47.372,599,55.80496794055195,74.85543030563042,0
2,8.5453,47.374,599,83.68468141120579,32.36421042666465,0
3,8.555869258619085,47.37147886460554,599,64.24395958082327,60.40277743102677,0
4,8.555654772105335,47.37342104393245,599,69.43472453470167,53.819109513449696,0
5,8.545219462057636,47.377523994592465,599,64.88692035741029,60.04601507445322,0
6,8.554856154680289,47.37684132391944,599,84.26111090884339,32.81970506374479,0
7,8.5511555114935,47.37277430007891,599,63.325596244409866,61.33547479781947,0
8,8.547214478082417,47.37804949300151,599,75.13028726749053,45.20631527752948,0
1,8.545,47.372,600,82.54806352351974,33.872216694372085,0
2,8.5453,47.374,600,63.756293610674255,61.102387700486005,0
3,8.555869258619085,47.37147886460554,600,61.05994951563311,64.48951734448379,0
4,8.555654772105335,47.37342104393245,600,73.20406095211408,48.180174517208826,0
5,8.545219462057636,47.377523994592465,600,82.27726296486348,34.730838101456165,0
6,8.554856154680289,47.37684132391944,600,78.01689425788655,40.21849762300942,0
7,8.5511555114935,47.37277430007891,600,79.83954507677774,38.178322258161465,0
8,8.547214478082417,47.37804949300151,600,76.8638845968968,43.01754048125737,0
9,8.553850421211342,47.370426345926376,600,74.25309580491931,45.499770306927395,0
1,8.545,47.372,601,83.35149639273841,32.68573010908705,0
2,8.5453,47.374,601,73.06450925904926,48.8909079485668,0
3,8.555869258619085,47.37147886460554,601,62.49479359695043,62.47266846699322,0
4,8.555654772105335,47.37342104393245,601,62.1009543849128,62.87487285044075,0
5,8.545219462057636,47.377523994592465,601,80.51517706355702,37.19136622152491,0
6,8.554856154680289,47.37684132391944,601,61.01909000334851,65.1839468609706,0
7,8.5511555114935,47.37277430007891,601,69.66420430351016,53.29186397180998,0
8,8.547214478082417,47.37804949300151,601,85.40661646352407,30.014951874360495,0
9,8.553850421211342,47.370426345926376,601,81.35063384064374,37.17366775640453,0
1,8.545,47.372,602,82.84603590477377,34.250508930457585,0
2,8.5453,47.374,602,53.95128582904563,80.8375435916897,0
3,8.555869258619085,47.37147886460554,602,51.96542152413075,72.29595815802988,0
4,8.555654772105335,47.37342104393245,602,87.86138433721767,27.149760447385162,0
5,8.545219462057636,47.377523994592465,602,76.26840166251407,42.59810398512981,0
6,8.554856154680289,47.37684132391944,602,60.252735208113194,66.24274355921496,0
7,8.5511555114935,47.37277430007891,602,86.38994916271895,29.39414717088024,0
8,8.547214478082417,47.37804949300151,602,85.03246814186393,31.39519190046604,0
9,8.553850421211342,47.370426345926376,602,64.70474201211275,59.725729493005815,0
1,8.545,47.372,603,78.56841228169368,40.14577763561136,0
2,8.5453,47.374,603,65.69087899899237,58.42318706046994,0
3,8.555869258619085,47.37147886460554,603,51.383182686562485,83.47511560732994,0
4,8.555654772105335,47.37342104393245,603,64.11711659904441,59.964444293225824,0
5,8.545219462057636,47.377523994592465,603,83.42949401072472,32.37068996560984,0
6,8.554856154680289,47.37684132391944,603,68.01621327679011,55.27608639943143,0
7,8.5511555114935,47.37277430007891,603,62.87787157344899,63.021556003402694,0
8,8.547214478082417,47.37804949300151,603,86.31488170359313,29.991725985505223,0
9,8.553850421211342,47.370426345926376,603,77.82298413486811,41.91947472958926,0
1,8.545,47.372,604,64.74126094384896,59.28196460675217,0
2,8.5453,47.374,604,75.80344145010534,44.157278584524256,0
3,8.555869258619085,47.37147886460554,604,68.20014913675296,55.14152047507436,0
4,8.555654772105335,47.37342104393245,604,83.16941900882804,33.19563206046509,0
5,8.545219462057636,47.377523994592465,604,80.37602929674696,37.997681370224214,0
6,8.554856154680289,47.37684132391944,604,87.9138446433457,26.37913711793438,0
7,8.5511555114935,47.37277430007891,604,60.314171036627165,66.36132489379486,0
8,8.547214478082417,47.37804949300151,604,75.31546943181819,45.3674490006581,0
9,8.553850421211342,47.370426345926376,604,62.45219921783749,62.41355864648507,0
1,8.545,47.372,605,66.8947591901854,57.03533355156566,0
2,8.5453,47.374,605,77.21299112230857,41.63066606161305,0
3,8.555869258619085,47.37147886460554,605,72.72598537452437,49.386910660487665,0
4,8.555654772105335,47.37342104393245,605,69.11733675614087,53.647217599572826,0
5,8.545219462057636,47.377523994592465,605,86.20834338824437,29.98730093950592,0
6,8.554856154680289,47.37684132391944,605,86.07981183077091,29.273487435740627,0
7,8.5511555114935,47.37277430007891,605,79.88339838006337,38.43423911069437,0
8,8.547214478082417,47.37804949300151,605,71.96202504027929,49.61238731779829,0
9,8.553850421211342,47.370426345926376,605,65.6340403067749,58.21581783041183,0
1,8.545,47.372,606,88.88182596055641,25.65779535875449,0
2,8.5453,47.374,606,86.23368249337322,29.05887043995769,0
3,8.555869258619085,47.37147886460554,606,60.78547824117241,64.43245762989872,0
4,8.555654772105335,47.37342104393245,606,85.04892337973116,30.84436681851815,0
5,8.545219462057636,47.377523994592465,606,75.61781975823124,43.60175807781957,0
6,8.554856154680289,47.37684132391944,606,64.07512917853558,61.131827016715775,0
7,8.5511555114935,47.37277430007891,606,64.02644425809108,60.33748617453992,0
8,8.547214478082417,47.37804949300151,606,75.97769267705633,43.504226455740046,0
9,8.553850421211342,47.370426345926376,606,69.0697991894592,53.67852807610184,0
1,8.545,47.372,607,76.45023350214493,43.93924682780932,0
2,8.5453,47.374,607,78.54623502603991,40.42619301414771,0
3,8.555869258619085,47.37147886460554,607,84.11326623741743,31.910601751214756,0
4,8.555654772105335,47.37342104393245,607,60.868439136072105,64.88901095192054,0
5,8.545219462057636,47.377523994592465,607,62.16344967434098,63.89823361021222,0
